E,T,R0,R1,R,N_R0,N_R1,E/V0
0.00355171,1.65396,1.48587,0,1.48587,0.473232,0,3.55171e-05
0.00372494,1.6256,1.44708,0,1.44708,0.47095,0,3.72494e-05
0.00390229,1.59748,1.40834,0,1.40834,0.468537,0,3.90229e-05
0.00408377,1.56963,1.36967,0,1.36967,0.465986,0,4.08377e-05
0.00426937,1.54203,1.33111,0,1.33111,0.463293,0,4.26937e-05
0.0044591,1.51471,1.29267,0,1.29267,0.460453,0,4.4591e-05
0.00465295,1.48767,1.25438,0,1.25438,0.45746,0,4.65295e-05
0.00485092,1.46091,1.21626,0,1.21626,0.454309,0,4.85092e-05
0.00505303,1.43443,1.17834,0,1.17834,0.450994,0,5.05303e-05
0.00525925,1.40825,1.14066,0,1.14066,0.447509,0,5.25925e-05
0.0054696,1.38236,1.10322,0,1.10322,0.443848,0,5.4696e-05
0.00568407,1.35677,1.06606,0,1.06606,0.440005,0,5.68407e-05
0.00590267,1.33149,1.0292,0,1.0292,0.435974,0,5.90267e-05
0.00612539,1.30651,0.992664,0,0.992664,0.431749,0,6.12539e-05
0.00635224,1.28184,0.956486,0,0.956486,0.427322,0,6.35224e-05
0.00658321,1.25748,0.920686,0,0.920686,0.422688,0,6.58321e-05
0.00681831,1.23344,0.885291,0,0.885291,0.41784,0,6.81831e-05
0.00705753,1.20971,0.850324,0,0.850324,0.412771,0,7.05753e-05
0.00730088,1.1863,0.815812,0,0.815812,0.407475,0,7.30088e-05
0.00754835,1.16321,0.781779,0,0.781779,0.401944,0,7.54835e-05
0.00779994,1.14044,0.748249,0,0.748249,0.396173,0,7.79994e-05
0.00805566,1.118,0.715247,0,0.715247,0.390154,0,8.05566e-05
0.0083155,1.09587,0.682796,0,0.682796,0.383882,0,8.3155e-05
0.00857947,1.07406,0.650922,0,0.650922,0.37735,0,8.57947e-05
0.00884756,1.05257,0.619646,0,0.619646,0.370553,0,8.84756e-05
0.00911978,1.03141,0.588992,0,0.588992,0.363485,0,9.11978e-05
0.00939612,1.01056,0.558982,0,0.558982,0.356143,0,9.39612e-05
0.00967659,0.990041,0.529639,0,0.529639,0.34852,0,9.67659e-05
0.00996118,0.969836,0.500984,0,0.500984,0.340615,0,9.96118e-05
0.0102499,0.949949,0.473037,0,0.473037,0.332426,0,0.000102499
0.0105427,0.930379,0.44582,0,0.44582,0.32395,0,0.000105427
0.0108397,0.911124,0.419352,0,0.419352,0.315189,0,0.000108397
0.0111408,0.892184,0.393652,0,0.393652,0.306145,0,0.000111408
0.011446,0.873556,0.36874,0,0.36874,0.296821,0,0.00011446
0.0117553,0.855238,0.344632,0,0.344632,0.287225,0,0.000117553
0.0120688,0.837229,0.321347,0,0.321347,0.277364,0,0.000120688
0.0123864,0.819526,0.298899,0,0.298899,0.26725,0,0.000123864
0.0127081,0.802127,0.277306,0,0.277306,0.2569,0,0.000127081
0.0130339,0.785029,0.256581,0,0.256581,0.246331,0,0.000130339
0.0133639,0.768231,0.236739,0,0.236739,0.235568,0,0.000133639
0.013698,0.75173,0.217793,0,0.217793,0.224639,0,0.00013698
0.0140362,0.735523,0.199754,0,0.199754,0.213578,0,0.000140362
0.0143785,0.719607,0.182635,0,0.182635,0.202423,0,0.000143785
0.014725,0.70398,0.166445,0,0.166445,0.191222,0,0.00014725
0.0150756,0.688638,0.151192,0,0.151192,0.180027,0,0.000150756
0.0154303,0.673578,0.136887,0,0.136887,0.168899,0,0.000154303
0.0157891,0.658798,0.123535,0,0.123535,0.157906,0,0.000157891
0.016152,0.644295,0.111144,0,0.111144,0.147125,0,0.00016152
0.0165191,0.630065,0.0997166,0,0.0997166,0.136639,0,0.000165191
0.0168903,0.616104,0.0892584,0,0.0892584,0.126543,0,0.000168903
0.0172657,0.602411,0.0797718,0,0.0797718,0.116936,0,0.000172657
0.0176451,0.588981,0.0712583,0,0.0712583,0.107928,0,0.000176451
0.0180287,0.575811,0.0637185,0,0.0637185,0.0996335,0,0.000180287
0.0184164,0.562898,0.0571517,0,0.0571517,0.0921728,0,0.000184164
0.0188082,0.550238,0.051556,0,0.051556,0.0856706,0,0.000188082
0.0192042,0.537828,0.0469284,0,0.0469284,0.0802529,0,0.000192042
0.0196043,0.525664,0.0432645,0,0.0432645,0.0760455,0,0.000196043
0.0200085,0.513744,0.0405589,0,0.0405589,0.073171,0,0.000200085
0.0204168,0.502063,0.0388049,0,0.0388049,0.0717456,0,0.000204168
0.0208292,0.490618,0.0379945,0,0.0379945,0.0718759,0,0.000208292
0.0212458,0.479406,0.0381187,0,0.0381187,0.0736559,0,0.000212458
0.0216665,0.468423,0.0391671,0,0.0391671,0.0771629,0,0.000216665
0.0220913,0.457665,0.041128,0,0.041128,0.0824551,0,0.000220913
0.0225203,0.44713,0.0439888,0,0.0439888,0.0895685,0,0.000225203
0.0229533,0.436813,0.0477353,0,0.0477353,0.0985151,0,0.000229533
0.0233905,0.426711,0.0523525,0,0.0523525,0.109281,0,0.000233905
0.0238319,0.416821,0.0578238,0,0.0578238,0.121825,0,0.000238319
0.0242773,0.40714,0.0641318,0,0.0641318,0.136083,0,0.000242773
0.0247269,0.397663,0.0712577,0,0.0712577,0.151961,0,0.000247269
0.0251806,0.388387,0.0791818,0,0.0791818,0.169348,0,0.000251806
0.0256384,0.379309,0.0878829,0,0.0878829,0.188109,0,0.000256384
0.0261003,0.370426,0.0973391,0,0.0973391,0.208094,0,0.000261003
0.0265664,0.361735,0.107527,0,0.107527,0.229141,0,0.000265664
0.0270366,0.353231,0.118423,0,0.118423,0.251081,0,0.000270366
0.0275109,0.344911,0.130002,0,0.130002,0.273738,0,0.000275109
0.0279894,0.336773,0.142236,0,0.142236,0.296939,0,0.000279894
0.0284719,0.328813,0.1551,0,0.1551,0.320513,0,0.000284719
0.0289586,0.321028,0.168566,0,0.168566,0.344297,0,0.000289586
0.0294494,0.313414,0.182603,0,0.182603,0.368139,0,0.000294494
0.0299444,0.305969,0.197183,0,0.197183,0.391896,0,0.000299444
0.0304434,0.298688,0.212275,0,0.212275,0.415441,0,0.000304434
0.0309466,0.291571,0.227848,0,0.227848,0.43866,0,0.000309466
0.0314539,0.284612,0.24387,0,0.24387,0.461454,0,0.000314539
0.0319654,0.277809,0.260308,0,0.260308,0.483739,0,0.000319654
0.0324809,0.271159,0.277129,0,0.277129,0.505444,0,0.000324809
0.0330006,0.264659,0.294299,0,0.294299,0.526513,0,0.000330006
0.0335244,0.258307,0.311784,0,0.311784,0.546902,0,0.000335244
0.0340524,0.252099,0.329549,0,0.329549,0.566579,0,0.000340524
0.0345844,0.246032,0.34756,0,0.34756,0.58552,0,0.000345844
0.0351206,0.240104,0.365781,0,0.365781,0.603714,0,0.000351206
0.0356609,0.234311,0.384175,0,0.384175,0.621154,0,0.000356609
0.0362054,0.228652,0.402709,0,0.402709,0.637843,0,0.000362054
0.0367539,0.223123,0.421344,0,0.421344,0.653787,0,0.000367539
0.0373066,0.217722,0.440047,0,0.440047,0.669,0,0.000373066
0.0378634,0.212445,0.45878,0,0.45878,0.683496,0,0.000378634
0.0384243,0.207292,0.477507,0,0.477507,0.697296,0,0.000384243
0.0389894,0.202258,0.496194,0,0.496194,0.71042,0,0.000389894
0.0395586,0.197341,0.514804,0,0.514804,0.722892,0,0.000395586
0.0401319,0.19254,0.533301,0,0.533301,0.734735,0,0.000401319
0.0407093,0.187851,0.551652,0,0.551652,0.745976,0,0.000407093
0.0412909,0.183273,0.569821,0,0.569821,0.75664,0,0.000412909
0.0418765,0.178802,0.587775,0,0.587775,0.766753,0,0.000418765
0.0424663,0.174436,0.60548,0,0.60548,0.77634,0,0.000424663
0.0430603,0.170174,0.622902,0,0.622902,0.785425,0,0.000430603
0.0436583,0.166013,0.640011,0,0.640011,0.794034,0,0.000436583
0.0442605,0.161951,0.656773,0,0.656773,0.802191,0,0.000442605
0.0448668,0.157985,0.67316,0,0.67316,0.809919,0,0.000448668
0.0454772,0.154114,0.68914,0,0.68914,0.817239,0,0.000454772
0.0460918,0.150335,0.704686,0,0.704686,0.824174,0,0.000460918
0.0467105,0.146647,0.719769,0,0.719769,0.830743,0,0.000467105
0.0473333,0.143047,0.734363,0,0.734363,0.836967,0,0.000473333
0.0479602,0.139534,0.748441,0,0.748441,0.842863,0,0.000479602
0.0485912,0.136105,0.761981,0,0.761981,0.84845,0,0.000485912
0.0492264,0.132758,0.774958,0,0.774958,0.853745,0,0.000492264
0.0498657,0.129492,0.787352,0,0.787352,0.858763,0,0.000498657
0.0505091,0.126306,0.79914,0,0.79914,0.863519,0,0.000505091
0.0511567,0.123196,0.810305,0,0.810305,0.868028,0,0.000511567
0.0518083,0.120162,0.820829,0,0.820829,0.872303,0,0.000518083
0.0524641,0.117201,0.830696,0,0.830696,0.876356,0,0.000524641
0.053124,0.114313,0.83989,0,0.83989,0.880201,0,0.00053124
0.0537881,0.111494,0.8484,0,0.8484,0.883847,0,0.000537881
0.0544563,0.108745,0.856214,0,0.856214,0.887306,0,0.000544563
0.0551286,0.106062,0.863322,0,0.863322,0.890588,0,0.000551286
0.055805,0.103445,0.869717,0,0.869717,0.893702,0,0.00055805
0.0564855,0.100892,0.875391,0,0.875391,0.896657,0,0.000564855
0.0571702,0.098402,0.880341,0,0.880341,0.899461,0,0.000571702
0.057859,0.0959727,0.884563,0,0.884563,0.902122,0,0.00057859
0.0585519,0.093603,0.888056,0,0.888056,0.904648,0,0.000585519
0.0592489,0.0912915,0.890821,0,0.890821,0.907046,0,0.000592489
0.0599501,0.0890369,0.892861,0,0.892861,0.909322,0,0.000599501
0.0606554,0.0868379,0.89418,0,0.89418,0.911482,0,0.000606554
0.0613648,0.084693,0.894783,0,0.894783,0.913532,0,0.000613648
0.0620783,0.082601,0.894679,0,0.894679,0.915479,0,0.000620783
0.062796,0.0805607,0.893877,0,0.893877,0.917326,0,0.00062796
0.0635178,0.0785708,0.892388,0,0.892388,0.919079,0,0.000635178
0.0642437,0.0766302,0.890224,0,0.890224,0.920743,0,0.000642437
0.0649737,0.0747376,0.887402,0,0.887402,0.922321,0,0.000649737
0.0657079,0.0728919,0.883936,0,0.883936,0.923819,0,0.000657079
0.0664462,0.0710919,0.879845,0,0.879845,0.92524,0,0.000664462
0.0671886,0.0693366,0.875149,0,0.875149,0.926588,0,0.000671886
0.0679351,0.0676249,0.869867,0,0.869867,0.927866,0,0.000679351
0.0686858,0.0659557,0.864024,0,0.864024,0.929078,0,0.000686858
0.0694406,0.064328,0.857642,0,0.857642,0.930228,0,0.000694406
0.0701995,0.0627408,0.850747,0,0.850747,0.931317,0,0.000701995
0.0709625,0.0611931,0.843367,0,0.843367,0.93235,0,0.000709625
0.0717297,0.059684,0.835527,0,0.835527,0.93333,0,0.000717297
0.0725009,0.0582124,0.827259,0,0.827259,0.934258,0,0.000725009
0.0732763,0.0567776,0.818592,0,0.818592,0.935139,0,0.000732763
0.0740559,0.0553785,0.809557,0,0.809557,0.935974,0,0.000740559
0.0748395,0.0540143,0.800188,0,0.800188,0.936766,0,0.000748395
0.0756273,0.0526842,0.790516,0,0.790516,0.937519,0,0.000756273
0.0764192,0.0513873,0.780576,0,0.780576,0.938234,0,0.000764192
0.0772152,0.0501227,0.770403,0,0.770403,0.938914,0,0.000772152
0.0780154,0.0488898,0.760032,0,0.760032,0.939562,0,0.000780154
0.0788197,0.0476877,0.7495,0,0.7495,0.94018,0,0.000788197
0.0796281,0.0465157,0.738842,0,0.738842,0.940771,0,0.000796281
0.0804406,0.0453729,0.728096,0,0.728096,0.941338,0,0.000804406
0.0812572,0.0442588,0.717298,0,0.717298,0.941884,0,0.000812572
0.082078,0.0431725,0.706485,0,0.706485,0.94241,0,0.00082078
0.0829029,0.0421134,0.695696,0,0.695696,0.942921,0,0.000829029
0.0837319,0.0410808,0.684967,0,0.684967,0.943419,0,0.000837319
0.0845651,0.0400741,0.674335,0,0.674335,0.943906,0,0.000845651
0.0854024,0.0390925,0.663837,0,0.663837,0.944386,0,0.000854024
0.0862438,0.0381356,0.65351,0,0.65351,0.944863,0,0.000862438
0.0870893,0.0372025,0.64339,0,0.64339,0.945338,0,0.000870893
0.0879389,0.0362929,0.633513,0,0.633513,0.945816,0,0.000879389
0.0887927,0.035406,0.623913,0,0.623913,0.946299,0,0.000887927
0.0896506,0.0345414,0.614624,0,0.614624,0.946791,0,0.000896506
0.0905126,0.0336984,0.60568,0,0.60568,0.947295,0,0.000905126
0.0913788,0.0328764,0.597114,0,0.597114,0.947814,0,0.000913788
0.092249,0.0320751,0.588957,0,0.588957,0.948352,0,0.00092249
0.0931234,0.0312938,0.581239,0,0.581239,0.948911,0,0.000931234
0.0940019,0.0305321,0.573989,0,0.573989,0.949494,0,0.000940019
0.0948846,0.0297895,0.567235,0,0.567235,0.950103,0,0.000948846
0.0957714,0.0290654,0.561003,0,0.561003,0.950742,0,0.000957714
0.0966622,0.0283595,0.55532,0,0.55532,0.951413,0,0.000966622
0.0975573,0.0276712,0.550207,0,0.550207,0.952116,0,0.000975573
0.0984564,0.0270001,0.545687,0,0.545687,0.952854,0,0.000984564
0.0993597,0.0263458,0.541781,0,0.541781,0.953627,0,0.000993597
0.100267,0.0257079,0.538506,0,0.538506,0.954436,0,0.00100267
0.101179,0.0250859,0.53588,0,0.53588,0.955281,0,0.00101179
0.102094,0.0244794,0.533917,0,0.533917,0.956161,0,0.00102094
0.103014,0.0238881,0.532631,0,0.532631,0.957076,0,0.00103014
0.103938,0.0233116,0.532033,0,0.532033,0.958023,0,0.00103938
0.104866,0.0227495,0.532131,0,0.532131,0.959001,0,0.00104866
0.105798,0.0222013,0.532934,0,0.532934,0.960007,0,0.00105798
0.106734,0.0216669,0.534446,0,0.534446,0.961039,0,0.00106734
0.107675,0.0211458,0.53667,0,0.53667,0.962092,0,0.00107675
0.108619,0.0206376,0.539608,0,0.539608,0.963163,0,0.00108619
0.109568,0.0201422,0.543259,0,0.543259,0.964249,0,0.00109568
0.110521,0.0196591,0.547619,0,0.547619,0.965345,0,0.00110521
0.111477,0.019188,0.552684,0,0.552684,0.966447,0,0.00111477
0.112438,0.0187286,0.558447,0,0.558447,0.967551,0,0.00112438
0.113404,0.0182806,0.564899,0,0.564899,0.968654,0,0.00113404
0.114373,0.0178438,0.572029,0,0.572029,0.96975,0,0.00114373
0.115346,0.0174178,0.579823,0,0.579823,0.970836,0,0.00115346
0.116324,0.0170024,0.588268,0,0.588268,0.971909,0,0.00116324
0.117305,0.0165974,0.597346,0,0.597346,0.972966,0,0.00117305
0.118291,0.0162023,0.607039,0,0.607039,0.974003,0,0.00118291
0.119281,0.0158171,0.617326,0,0.617326,0.975018,0,0.00119281
0.120275,0.0154414,0.628186,0,0.628186,0.976009,0,0.00120275
0.121273,0.015075,0.639594,0,0.639594,0.976973,0,0.00121273
0.122275,0.0147177,0.651527,0,0.651527,0.97791,0,0.00122275
0.123282,0.0143692,0.663956,0,0.663956,0.978817,0,0.00123282
0.124292,0.0140293,0.676854,0,0.676854,0.979694,0,0.00124292
0.125307,0.0136978,0.690192,0,0.690192,0.98054,0,0.00125307
0.126326,0.0133745,0.703939,0,0.703939,0.981355,0,0.00126326
0.127349,0.0130592,0.718063,0,0.718063,0.982138,0,0.00127349
0.128376,0.0127516,0.732531,0,0.732531,0.98289,0,0.00128376
0.129407,0.0124516,0.74731,0,0.74731,0.983611,0,0.00129407
0.130442,0.012159,0.762365,0,0.762365,0.984301,0,0.00130442
0.131481,0.0118736,0.777661,0,0.777661,0.984961,0,0.00131481
0.132525,0.0115953,0.793162,0,0.793162,0.985592,0,0.00132525
0.133572,0.0113237,0.808832,0,0.808832,0.986193,0,0.00133572
0.134624,0.0110588,0.824634,0,0.824634,0.986767,0,0.00134624
0.13568,0.0108004,0.84053,0,0.84053,0.987313,0,0.0013568
0.13674,0.0105483,0.856484,0,0.856484,0.987834,0,0.0013674
0.137804,0.0103025,0.872459,0,0.872459,0.988329,0,0.00137804
0.138872,0.0100626,0.888417,0,0.888417,0.9888,0,0.00138872
0.139945,0.00982855,0.904321,0,0.904321,0.989248,0,0.00139945
0.141021,0.00960025,0.920136,0,0.920136,0.989674,0,0.00141021
0.142102,0.00937751,0.935824,0,0.935824,0.990079,0,0.00142102
0.143187,0.00916021,0.95135,0,0.95135,0.990463,0,0.00143187
0.144275,0.00894819,0.96668,0,0.96668,0.990828,0,0.00144275
0.145368,0.00874134,0.981779,0,0.981779,0.991175,0,0.00145368
0.146466,0.00853951,0.996613,0,0.996613,0.991504,0,0.00146466
0.147567,0.00834259,1.01115,0,1.01115,0.991817,0,0.00147567
0.148672,0.00815044,1.02536,0,1.02536,0.992114,0,0.00148672
0.149782,0.00796296,1.03921,0,1.03921,0.992396,0,0.00149782
0.150895,0.00778001,1.05267,0,1.05267,0.992664,0,0.00150895
0.152013,0.00760149,1.06572,0,1.06572,0.992918,0,0.00152013
0.153135,0.00742729,1.07833,0,1.07833,0.993159,0,0.00153135
0.154261,0.00725729,1.09048,0,1.09048,0.993389,0,0.00154261
0.155391,0.0070914,1.10213,0,1.10213,0.993607,0,0.00155391
0.156525,0.0069295,1.11328,0,1.11328,0.993814,0,0.00156525
0.157664,0.0067715,1.12389,0,1.12389,0.994011,0,0.00157664
0.158806,0.0066173,1.13396,0,1.13396,0.994198,0,0.00158806
0.159953,0.00646681,1.14346,0,1.14346,0.994376,0,0.00159953
0.161103,0.00631993,1.15239,0,1.15239,0.994546,0,0.00161103
0.162258,0.00617658,1.16072,0,1.16072,0.994707,0,0.00162258
0.163417,0.00603665,1.16845,0,1.16845,0.99486,0,0.00163417
0.16458,0.00590008,1.17557,0,1.17557,0.995006,0,0.0016458
0.165748,0.00576677,1.18208,0,1.18208,0.995145,0,0.00165748
0.166919,0.00563664,1.18796,0,1.18796,0.995278,0,0.00166919
0.168094,0.00550962,1.19322,0,1.19322,0.995404,0,0.00168094
0.169274,0.00538563,1.19785,0,1.19785,0.995524,0,0.00169274
0.170458,0.00526458,1.20185,0,1.20185,0.995639,0,0.00170458
0.171646,0.00514642,1.20523,0,1.20523,0.995748,0,0.00171646
0.172838,0.00503106,1.20799,0,1.20799,0.995852,0,0.00172838
0.174034,0.00491844,1.21014,0,1.21014,0.995952,0,0.00174034
0.175234,0.00480848,1.21169,0,1.21169,0.996047,0,0.00175234
0.176438,0.00470113,1.21264,0,1.21264,0.996138,0,0.00176438
0.177647,0.00459632,1.21301,0,1.21301,0.996225,0,0.00177647
0.178859,0.00449399,1.21281,0,1.21281,0.996308,0,0.00178859
0.180076,0.00439406,1.21205,0,1.21205,0.996388,0,0.00180076
0.181297,0.0042965,1.21075,0,1.21075,0.996464,0,0.00181297
0.182522,0.00420122,1.20893,0,1.20893,0.996537,0,0.00182522
0.183751,0.00410819,1.20661,0,1.20661,0.996607,0,0.00183751
0.184984,0.00401734,1.20381,0,1.20381,0.996674,0,0.00184984
0.186222,0.00392863,1.20054,0,1.20054,0.996738,0,0.00186222
0.187463,0.00384199,1.19683,0,1.19683,0.9968,0,0.00187463
0.188709,0.00375738,1.19271,0,1.19271,0.99686,0,0.00188709
0.189958,0.00367474,1.18819,0,1.18819,0.996917,0,0.00189958
0.191212,0.00359404,1.1833,0,1.1833,0.996972,0,0.00191212
0.19247,0.00351521,1.17807,0,1.17807,0.997025,0,0.0019247
0.193732,0.00343823,1.17253,0,1.17253,0.997076,0,0.00193732
0.194999,0.00336303,1.16669,0,1.16669,0.997126,0,0.00194999
0.196269,0.00328958,1.16059,0,1.16059,0.997174,0,0.00196269
0.197543,0.00321783,1.15425,0,1.15425,0.99722,0,0.00197543
0.198822,0.00314775,1.14771,0,1.14771,0.997265,0,0.00198822
0.200105,0.00307928,1.14098,0,1.14098,0.997308,0,0.00200105
0.201391,0.0030124,1.1341,0,1.1341,0.997351,0,0.00201391
0.202682,0.00294707,1.12709,0,1.12709,0.997392,0,0.00202682
0.203978,0.00288324,1.11998,0,1.11998,0.997432,0,0.00203978
0.205277,0.00282088,1.11279,0,1.11279,0.997471,0,0.00205277
0.20658,0.00275995,1.10556,0,1.10556,0.99751,0,0.0020658
0.207888,0.00270043,1.0983,0,1.0983,0.997547,0,0.00207888
0.209199,0.00264227,1.09105,0,1.09105,0.997584,0,0.00209199
0.210515,0.00258544,1.08382,0,1.08382,0.99762,0,0.00210515
0.211835,0.00252991,1.07664,0,1.07664,0.997656,0,0.00211835
0.213159,0.00247565,1.06954,0,1.06954,0.997691,0,0.00213159
0.214487,0.00242263,1.06253,0,1.06253,0.997725,0,0.00214487
0.215819,0.00237082,1.05564,0,1.05564,0.997759,0,0.00215819
0.217155,0.00232018,1.04888,0,1.04888,0.997793,0,0.00217155
0.218496,0.0022707,1.04228,0,1.04228,0.997826,0,0.00218496
0.21984,0.00222235,1.03585,0,1.03585,0.997859,0,0.0021984
0.221189,0.00217508,1.02961,0,1.02961,0.997892,0,0.00221189
0.222542,0.00212889,1.02357,0,1.02357,0.997924,0,0.00222542
0.223899,0.00208375,1.01775,0,1.01775,0.997957,0,0.00223899
0.22526,0.00203962,1.01216,0,1.01216,0.997989,0,0.0022526
0.226625,0.00199649,1.00682,0,1.00682,0.998021,0,0.00226625
0.227994,0.00195433,1.00172,0,1.00172,0.998053,0,0.00227994
0.229368,0.00191312,0.996894,0,0.996894,0.998085,0,0.00229368
0.230746,0.00187283,0.992334,0,0.992334,0.998116,0,0.00230746
0.232127,0.00183345,0.988051,0,0.988051,0.998148,0,0.00232127
0.233513,0.00179495,0.984049,0,0.984049,0.998179,0,0.00233513
0.234903,0.00175731,0.980333,0,0.980333,0.998211,0,0.00234903
0.236297,0.00172052,0.976906,0,0.976906,0.998242,0,0.00236297
0.237695,0.00168454,0.973769,0,0.973769,0.998273,0,0.00237695
0.239098,0.00164937,0.970922,0,0.970922,0.998304,0,0.00239098
0.240504,0.00161498,0.968364,0,0.968364,0.998335,0,0.00240504
0.241915,0.00158136,0.966095,0,0.966095,0.998366,0,0.00241915
0.243329,0.00154848,0.96411,0,0.96411,0.998396,0,0.00243329
0.244748,0.00151633,0.962405,0,0.962405,0.998427,0,0.00244748
0.246171,0.00148489,0.960977,0,0.960977,0.998457,0,0.00246171
0.247598,0.00145414,0.959818,0,0.959818,0.998487,0,0.00247598
0.249029,0.00142408,0.958921,0,0.958921,0.998517,0,0.00249029
0.250465,0.00139468,0.95828,0,0.95828,0.998547,0,0.00250465
0.251904,0.00136592,0.957886,0,0.957886,0.998576,0,0.00251904
0.253348,0.0013378,0.957729,0,0.957729,0.998605,0,0.00253348
0.254795,0.0013103,0.9578,0,0.9578,0.998634,0,0.00254795
0.256247,0.0012834,0.958089,0,0.958089,0.998662,0,0.00256247
0.257703,0.00125709,0.958584,0,0.958584,0.99869,0,0.00257703
0.259163,0.00123135,0.959275,0,0.959275,0.998718,0,0.00259163
0.260628,0.00120618,0.960148,0,0.960148,0.998745,0,0.00260628
0.262096,0.00118155,0.961194,0,0.961194,0.998772,0,0.00262096
0.263568,0.00115746,0.962398,0,0.962398,0.998799,0,0.00263568
0.265045,0.0011339,0.96375,0,0.96375,0.998825,0,0.00265045
0.266526,0.00111084,0.965235,0,0.965235,0.99885,0,0.00266526
0.26801,0.00108829,0.966841,0,0.966841,0.998876,0,0.0026801
0.269499,0.00106623,0.968555,0,0.968555,0.9989,0,0.00269499
0.270992,0.00104464,0.970364,0,0.970364,0.998925,0,0.00270992
0.27249,0.00102352,0.972257,0,0.972257,0.998948,0,0.0027249
0.273991,0.00100286,0.974219,0,0.974219,0.998972,0,0.00273991
0.275496,0.000982636,0.976239,0,0.976239,0.998994,0,0.00275496
0.277006,0.000962852,0.978305,0,0.978305,0.999017,0,0.00277006
0.27852,0.000943493,0.980404,0,0.980404,0.999039,0,0.0027852
0.280037,0.000924549,0.982525,0,0.982525,0.99906,0,0.00280037
0.281559,0.000906011,0.984657,0,0.984657,0.999081,0,0.00281559
0.283085,0.00088787,0.986788,0,0.986788,0.999101,0,0.00283085
0.284616,0.000870116,0.988908,0,0.988908,0.999121,0,0.00284616
0.28615,0.000852742,0.991008,0,0.991008,0.99914,0,0.0028615
0.287688,0.000835737,0.993077,0,0.993077,0.999159,0,0.00287688
0.289231,0.000819095,0.995106,0,0.995106,0.999178,0,0.00289231
0.290778,0.000802806,0.997087,0,0.997087,0.999195,0,0.00290778
0.292328,0.000786863,0.999011,0,0.999011,0.999213,0,0.00292328
0.293883,0.000771258,1.00087,0,1.00087,0.99923,0,0.00293883
0.295442,0.000755983,1.00266,0,1.00266,0.999247,0,0.00295442
0.297006,0.000741031,1.00437,0,1.00437,0.999263,0,0.00297006
0.298573,0.000726395,1.006,0,1.006,0.999278,0,0.00298573
