E,T,R0,R,N_R0,E/V0
0.382197,0.00027681,0.979315,0.979315,0.999717,0.00382197
0.383975,0.000271692,0.978118,0.978118,0.999722,0.00383975
0.385757,0.000266674,0.976972,0.976972,0.999727,0.00385757
0.387542,0.000261755,0.975882,0.975882,0.999732,0.00387542
0.389332,0.000256932,0.974851,0.974851,0.999737,0.00389332
0.391127,0.000252204,0.973881,0.973881,0.999741,0.00391127
0.392925,0.000247569,0.972975,0.972975,0.999746,0.00392925
0.394727,0.000243025,0.972137,0.972137,0.99975,0.00394727
0.396534,0.000238569,0.971369,0.971369,0.999754,0.00396534
0.398344,0.0002342,0.970673,0.970673,0.999759,0.00398344
0.400159,0.000229916,0.97005,0.97005,0.999763,0.00400159
0.401978,0.000225716,0.969503,0.969503,0.999767,0.00401978
0.403801,0.000221597,0.969032,0.969032,0.999771,0.00403801
0.405628,0.000217559,0.96864,0.96864,0.999775,0.00405628
0.40746,0.000213598,0.968326,0.968326,0.999779,0.0040746
0.409295,0.000209715,0.968092,0.968092,0.999783,0.00409295
0.411135,0.000205906,0.967937,0.967937,0.999787,0.00411135
0.412978,0.000202171,0.967861,0.967861,0.999791,0.00412978
0.414826,0.000198508,0.967864,0.967864,0.999795,0.00414826
0.416678,0.000194916,0.967946,0.967946,0.999799,0.00416678
0.418534,0.000191392,0.968106,0.968106,0.999802,0.00418534
0.420394,0.000187937,0.968341,0.968341,0.999806,0.00420394
0.422258,0.000184548,0.968652,0.968652,0.99981,0.00422258
0.424127,0.000181224,0.969035,0.969035,0.999813,0.00424127
0.425999,0.000177963,0.96949,0.96949,0.999816,0.00425999
0.427876,0.000174765,0.970012,0.970012,0.99982,0.00427876
0.429757,0.000171628,0.970601,0.970601,0.999823,0.00429757
0.431642,0.000168551,0.971254,0.971254,0.999826,0.00431642
0.433531,0.000165532,0.971966,0.971966,0.99983,0.00433531
0.435424,0.000162571,0.972735,0.972735,0.999833,0.00435424
0.437321,0.000159666,0.973558,0.973558,0.999836,0.00437321
0.439222,0.000156816,0.97443,0.97443,0.999839,0.00439222
0.441128,0.000154021,0.975348,0.975348,0.999842,0.00441128
0.443038,0.000151278,0.976308,0.976308,0.999845,0.00443038
0.444951,0.000148587,0.977306,0.977306,0.999848,0.00444951
0.446869,0.000145947,0.978337,0.978337,0.999851,0.00446869
0.448791,0.000143357,0.979397,0.979397,0.999854,0.00448791
0.450717,0.000140816,0.980482,0.980482,0.999856,0.00450717
0.452648,0.000138322,0.981587,0.981587,0.999859,0.00452648
0.454582,0.000135875,0.982708,0.982708,0.999862,0.00454582
0.456521,0.000133475,0.98384,0.98384,0.999864,0.00456521
0.458463,0.000131119,0.984979,0.984979,0.999867,0.00458463
0.46041,0.000128808,0.986119,0.986119,0.999869,0.0046041
0.462361,0.000126539,0.987258,0.987258,0.999872,0.00462361
0.464316,0.000124313,0.98839,0.98839,0.999874,0.00464316
0.466275,0.000122129,0.989511,0.989511,0.999877,0.00466275
0.468238,0.000119985,0.990617,0.990617,0.999879,0.00468238
0.470206,0.000117882,0.991704,0.991704,0.999881,0.00470206
0.472177,0.000115817,0.992768,0.992768,0.999883,0.00472177
0.474153,0.000113791,0.993806,0.993806,0.999886,0.00474153
0.476133,0.000111802,0.994814,0.994814,0.999888,0.00476133
0.478116,0.00010985,0.995788,0.995788,0.99989,0.00478116
0.480104,0.000107935,0.996726,0.996726,0.999892,0.00480104
0.482097,0.000106055,0.997625,0.997625,0.999894,0.00482097
0.484093,0.000104209,0.998483,0.998483,0.999896,0.00484093
0.486093,0.000102398,0.999296,0.999296,0.999898,0.00486093
0.488098,0.00010062,1.00006,1.00006,0.999899,0.00488098
0.490106,9.88744e-05,1.00078,1.00078,0.999901,0.00490106
0.492119,9.71612e-05,1.00145,1.00145,0.999903,0.00492119
0.494136,9.54794e-05,1.00207,1.00207,0.999905,0.00494136
0.496157,9.38285e-05,1.00264,1.00264,0.999906,0.00496157
0.498182,9.22078e-05,1.00316,1.00316,0.999908,0.00498182
0.500211,9.06168e-05,1.00362,1.00362,0.99991,0.00500211
0.502245,8.90549e-05,1.00403,1.00403,0.999911,0.00502245
0.504282,8.75215e-05,1.00439,1.00439,0.999913,0.00504282
0.506324,8.60161e-05,1.0047,1.0047,0.999914,0.00506324
0.50837,8.4538e-05,1.00495,1.00495,0.999916,0.0050837
0.510419,8.30869e-05,1.00516,1.00516,0.999917,0.00510419
0.512473,8.16621e-05,1.00531,1.00531,0.999919,0.00512473
0.514532,8.02632e-05,1.00542,1.00542,0.99992,0.00514532
0.516594,7.88897e-05,1.00548,1.00548,0.999922,0.00516594
0.51866,7.75411e-05,1.00549,1.00549,0.999923,0.0051866
0.520731,7.62169e-05,1.00546,1.00546,0.999924,0.00520731
0.522805,7.49166e-05,1.00539,1.00539,0.999925,0.00522805
0.524884,7.36398e-05,1.00528,1.00528,0.999927,0.00524884
0.526967,7.2386e-05,1.00514,1.00514,0.999928,0.00526967
0.529054,7.11548e-05,1.00496,1.00496,0.999929,0.00529054
0.531145,6.99458e-05,1.00475,1.00475,0.99993,0.00531145
0.53324,6.87585e-05,1.00451,1.00451,0.999932,0.0053324
0.53534,6.75925e-05,1.00424,1.00424,0.999933,0.0053534
0.537443,6.64474e-05,1.00395,1.00395,0.999934,0.00537443
0.539551,6.53229e-05,1.00363,1.00363,0.999935,0.00539551
0.541663,6.42185e-05,1.0033,1.0033,0.999936,0.00541663
0.543778,6.31338e-05,1.00295,1.00295,0.999937,0.00543778
0.545898,6.20685e-05,1.00259,1.00259,0.999938,0.00545898
0.548023,6.10221e-05,1.00221,1.00221,0.999939,0.00548023
0.550151,5.99945e-05,1.00183,1.00183,0.99994,0.00550151
0.552283,5.89851e-05,1.00144,1.00144,0.999941,0.00552283
0.55442,5.79937e-05,1.00105,1.00105,0.999942,0.0055442
0.55656,5.70199e-05,1.00065,1.00065,0.999943,0.0055656
0.558705,5.60634e-05,1.00025,1.00025,0.999944,0.00558705
0.560854,5.51238e-05,0.999859,0.999859,0.999945,0.00560854
0.563007,5.42008e-05,0.999466,0.999466,0.999946,0.00563007
0.565164,5.32942e-05,0.999079,0.999079,0.999947,0.00565164
0.567325,5.24036e-05,0.998698,0.998698,0.999948,0.00567325
0.569491,5.15287e-05,0.998325,0.998325,0.999948,0.00569491
0.57166,5.06693e-05,0.99796,0.99796,0.999949,0.0057166
0.573834,4.98249e-05,0.997605,0.997605,0.99995,0.00573834
0.576011,4.89955e-05,0.99726,0.99726,0.999951,0.00576011
0.578193,4.81806e-05,0.996927,0.996927,0.999952,0.00578193
0.580379,4.738e-05,0.996606,0.996606,0.999952,0.00580379
0.582569,4.65935e-05,0.996297,0.996297,0.999953,0.00582569
0.584764,4.58207e-05,0.996,0.996,0.999954,0.00584764
0.586962,4.50615e-05,0.995716,0.995716,0.999955,0.00586962
0.589164,4.43155e-05,0.995444,0.995444,0.999955,0.00589164
0.591371,4.35826e-05,0.995185,0.995185,0.999956,0.00591371
0.593582,4.28625e-05,0.994937,0.994937,0.999957,0.00593582
0.595797,4.21549e-05,0.994701,0.994701,0.999958,0.00595797
0.598016,4.14596e-05,0.994476,0.994476,0.999958,0.00598016
0.600239,4.07765e-05,0.994262,0.994262,0.999959,0.00600239
0.602466,4.01052e-05,0.994057,0.994057,0.99996,0.00602466
0.604697,3.94456e-05,0.993861,0.993861,0.99996,0.00604697
0.606933,3.87974e-05,0.993673,0.993673,0.999961,0.00606933
0.609172,3.81604e-05,0.993493,0.993493,0.999962,0.00609172
0.611416,3.75344e-05,0.993318,0.993318,0.999962,0.00611416
0.613664,3.69193e-05,0.993149,0.993149,0.999963,0.00613664
0.615916,3.63148e-05,0.992984,0.992984,0.999963,0.00615916
0.618172,3.57208e-05,0.992821,0.992821,0.999964,0.00618172
0.620432,3.5137e-05,0.992661,0.992661,0.999965,0.00620432
0.622697,3.45632e-05,0.992502,0.992502,0.999965,0.00622697
0.624965,3.39993e-05,0.992342,0.992342,0.999966,0.00624965
0.627238,3.34451e-05,0.992181,0.992181,0.999966,0.00627238
0.629514,3.29004e-05,0.992018,0.992018,0.999967,0.00629514
0.631795,3.23651e-05,0.991852,0.991852,0.999967,0.00631795
0.63408,3.18389e-05,0.991682,0.991682,0.999968,0.0063408
0.636369,3.13217e-05,0.991507,0.991507,0.999968,0.00636369
0.638662,3.08134e-05,0.991327,0.991327,0.999969,0.00638662
0.64096,3.03138e-05,0.99114,0.99114,0.999969,0.0064096
0.643261,2.98227e-05,0.990946,0.990946,0.99997,0.00643261
0.645567,2.934e-05,0.990744,0.990744,0.99997,0.00645567
0.647877,2.88655e-05,0.990535,0.990535,0.999971,0.00647877
0.65019,2.8399e-05,0.990317,0.990317,0.999971,0.0065019
0.652508,2.79406e-05,0.990091,0.990091,0.999972,0.00652508
0.654831,2.74899e-05,0.989856,0.989856,0.999972,0.00654831
0.657157,2.70468e-05,0.989613,0.989613,0.999973,0.00657157
0.659487,2.66113e-05,0.989361,0.989361,0.999973,0.00659487
0.661822,2.61831e-05,0.989101,0.989101,0.999974,0.00661822
0.66416,2.57622e-05,0.988833,0.988833,0.999974,0.0066416
0.666503,2.53484e-05,0.988557,0.988557,0.999974,0.00666503
0.66885,2.49416e-05,0.988275,0.988275,0.999975,0.0066885
0.671201,2.45417e-05,0.987986,0.987986,0.999975,0.00671201
0.673556,2.41485e-05,0.987693,0.987693,0.999976,0.00673556
0.675915,2.37619e-05,0.987395,0.987395,0.999976,0.00675915
0.678278,2.33819e-05,0.987094,0.987094,0.999976,0.00678278
0.680646,2.30082e-05,0.986791,0.986791,0.999977,0.00680646
0.683017,2.26408e-05,0.986487,0.986487,0.999977,0.00683017
0.685393,2.22796e-05,0.986184,0.986184,0.999977,0.00685393
0.687773,2.19244e-05,0.985883,0.985883,0.999978,0.00687773
0.690157,2.15751e-05,0.985587,0.985587,0.999978,0.00690157
0.692545,2.12318e-05,0.985296,0.985296,0.999978,0.00692545
0.694937,2.08941e-05,0.985012,0.985012,0.999979,0.00694937
0.697333,2.05621e-05,0.984737,0.984737,0.999979,0.00697333
0.699734,2.02357e-05,0.984474,0.984474,0.999979,0.00699734
0.702138,1.99147e-05,0.984223,0.984223,0.99998,0.00702138
0.704547,1.9599e-05,0.983988,0.983988,0.99998,0.00704547
0.70696,1.92886e-05,0.983769,0.983769,0.99998,0.0070696
0.709377,1.89834e-05,0.983569,0.983569,0.999981,0.00709377
0.711798,1.86832e-05,0.983389,0.983389,0.999981,0.00711798
0.714223,1.8388e-05,0.983233,0.983233,0.999981,0.00714223
0.716653,1.80977e-05,0.983101,0.983101,0.999982,0.00716653
0.719086,1.78122e-05,0.982995,0.982995,0.999982,0.00719086
0.721524,1.75315e-05,0.982917,0.982917,0.999982,0.00721524
0.723965,1.72554e-05,0.982869,0.982869,0.999982,0.00723965
0.726411,1.69838e-05,0.982852,0.982852,0.999983,0.00726411
0.728861,1.67167e-05,0.982868,0.982868,0.999983,0.00728861
0.731315,1.64541e-05,0.982919,0.982919,0.999983,0.00731315
0.733773,1.61958e-05,0.983004,0.983004,0.999984,0.00733773
0.736236,1.59417e-05,0.983126,0.983126,0.999984,0.00736236
0.738702,1.56918e-05,0.983284,0.983284,0.999984,0.00738702
0.741173,1.5446e-05,0.983481,0.983481,0.999984,0.00741173
0.743647,1.52043e-05,0.983715,0.983715,0.999985,0.00743647
0.746126,1.49665e-05,0.983989,0.983989,0.999985,0.00746126
0.748609,1.47326e-05,0.9843,0.9843,0.999985,0.00748609
0.751096,1.45026e-05,0.98465,0.98465,0.999985,0.00751096
0.753587,1.42763e-05,0.985037,0.985037,0.999986,0.00753587
0.756083,1.40537e-05,0.985462,0.985462,0.999986,0.00756083
0.758582,1.38347e-05,0.985923,0.985923,0.999986,0.00758582
0.761086,1.36194e-05,0.986419,0.986419,0.999986,0.00761086
0.763594,1.34075e-05,0.986949,0.986949,0.999986,0.00763594
0.766105,1.31991e-05,0.987511,0.987511,0.999987,0.00766105
0.768621,1.29941e-05,0.988104,0.988104,0.999987,0.00768621
0.771141,1.27925e-05,0.988724,0.988724,0.999987,0.00771141
0.773666,1.2594e-05,0.98937,0.98937,0.999987,0.00773666
0.776194,1.23989e-05,0.99004,0.99004,0.999987,0.00776194
0.778726,1.22069e-05,0.99073,0.99073,0.999988,0.00778726
0.781263,1.2018e-05,0.991438,0.991438,0.999988,0.00781263
0.783804,1.18322e-05,0.99216,0.99216,0.999988,0.00783804
0.786348,1.16494e-05,0.992894,0.992894,0.999988,0.00786348
0.788897,1.14695e-05,0.993635,0.993635,0.999988,0.00788897
0.79145,1.12925e-05,0.994381,0.994381,0.999989,0.0079145
0.794008,1.11184e-05,0.995127,0.995127,0.999989,0.00794008
0.796569,1.09472e-05,0.995871,0.995871,0.999989,0.00796569
0.799134,1.07786e-05,0.996607,0.996607,0.999989,0.00799134
0.801704,1.06128e-05,0.997333,0.997333,0.999989,0.00801704
0.804278,1.04497e-05,0.998044,0.998044,0.99999,0.00804278
0.806855,1.02892e-05,0.998736,0.998736,0.99999,0.00806855
0.809437,1.01313e-05,0.999406,0.999406,0.99999,0.00809437
0.812023,9.97586e-06,1.00005,1.00005,0.99999,0.00812023
0.814614,9.82295e-06,1.00067,1.00067,0.99999,0.00814614
0.817208,9.6725e-06,1.00125,1.00125,0.99999,0.00817208
0.819806,9.52446e-06,1.00179,1.00179,0.99999,0.00819806
0.822409,9.37879e-06,1.0023,1.0023,0.999991,0.00822409
0.825016,9.23545e-06,1.00276,1.00276,0.999991,0.00825016
0.827626,9.0944e-06,1.00318,1.00318,0.999991,0.00827626
0.830241,8.9556e-06,1.00354,1.00354,0.999991,0.00830241
0.83286,8.81902e-06,1.00386,1.00386,0.999991,0.0083286
0.835483,8.6846e-06,1.00413,1.00413,0.999991,0.00835483
0.838111,8.55234e-06,1.00434,1.00434,0.999991,0.00838111
0.840742,8.42218e-06,1.00449,1.00449,0.999992,0.00840742
0.843378,8.29409e-06,1.00459,1.00459,0.999992,0.00843378
0.846017,8.16805e-06,1.00462,1.00462,0.999992,0.00846017
0.848661,8.044e-06,1.0046,1.0046,0.999992,0.00848661
0.851309,7.92191e-06,1.00453,1.00453,0.999992,0.00851309
0.853961,7.80176e-06,1.00439,1.00439,0.999992,0.00853961
0.856617,7.68354e-06,1.00419,1.00419,0.999992,0.00856617
0.859278,7.56716e-06,1.00394,1.00394,0.999992,0.00859278
0.861942,7.45262e-06,1.00363,1.00363,0.999993,0.00861942
0.864611,7.33991e-06,1.00326,1.00326,0.999993,0.00864611
0.867283,7.22897e-06,1.00285,1.00285,0.999993,0.00867283
0.86996,7.11978e-06,1.00238,1.00238,0.999993,0.0086996
0.872641,7.01233e-06,1.00186,1.00186,0.999993,0.00872641
0.875326,6.90655e-06,1.0013,1.0013,0.999993,0.00875326
0.878015,6.80245e-06,1.0007,1.0007,0.999993,0.00878015
0.880709,6.69998e-06,1.00006,1.00006,0.999993,0.00880709
0.883406,6.59913e-06,0.999383,0.999383,0.999993,0.00883406
0.886108,6.49986e-06,0.998676,0.998676,0.999993,0.00886108
0.888813,6.40215e-06,0.997941,0.997941,0.999994,0.00888813
0.891523,6.30597e-06,0.997184,0.997184,0.999994,0.00891523
0.894237,6.2113e-06,0.996407,0.996407,0.999994,0.00894237
0.896955,6.1181e-06,0.995616,0.995616,0.999994,0.00896955
0.899677,6.02639e-06,0.994816,0.994816,0.999994,0.00899677
0.902403,5.93608e-06,0.99401,0.99401,0.999994,0.00902403
0.905134,5.8472e-06,0.993204,0.993204,0.999994,0.00905134
0.907868,5.75971e-06,0.992402,0.992402,0.999994,0.00907868
0.910607,5.67359e-06,0.991608,0.991608,0.999994,0.00910607
0.91335,5.5888e-06,0.990827,0.990827,0.999994,0.0091335
0.916097,5.50534e-06,0.990063,0.990063,0.999994,0.00916097
0.918848,5.42316e-06,0.989321,0.989321,0.999995,0.00918848
0.921603,5.34229e-06,0.988605,0.988605,0.999995,0.00921603
0.924362,5.26265e-06,0.987918,0.987918,0.999995,0.00924362
0.927126,5.18427e-06,0.987265,0.987265,0.999995,0.00927126
0.929893,5.1071e-06,0.986648,0.986648,0.999995,0.00929893
0.932665,5.03112e-06,0.986072,0.986072,0.999995,0.00932665
0.935441,4.95633e-06,0.985538,0.985538,0.999995,0.00935441
0.938221,4.88269e-06,0.985049,0.985049,0.999995,0.00938221
0.941005,4.81019e-06,0.984608,0.984608,0.999995,0.00941005
0.943793,4.73882e-06,0.984217,0.984217,0.999995,0.00943793
0.946585,4.66854e-06,0.983877,0.983877,0.999995,0.00946585
0.949382,4.59936e-06,0.98359,0.98359,0.999995,0.00949382
0.952182,4.53124e-06,0.983356,0.983356,0.999995,0.00952182
0.954987,4.46417e-06,0.983177,0.983177,0.999995,0.00954987
0.957795,4.39814e-06,0.983051,0.983051,0.999996,0.00957795
0.960608,4.33312e-06,0.98298,0.98298,0.999996,0.00960608
0.963425,4.2691e-06,0.982961,0.982961,0.999996,0.00963425
0.966247,4.20608e-06,0.982996,0.982996,0.999996,0.00966247
0.969072,4.14402e-06,0.983081,0.983081,0.999996,0.00969072
0.971901,4.08291e-06,0.983216,0.983216,0.999996,0.00971901
0.974735,4.02275e-06,0.983399,0.983399,0.999996,0.00974735
0.977572,3.9635e-06,0.983627,0.983627,0.999996,0.00977572
0.980414,3.90516e-06,0.983898,0.983898,0.999996,0.00980414
0.98326,3.84771e-06,0.98421,0.98421,0.999996,0.0098326
0.98611,3.79115e-06,0.984558,0.984558,0.999996,0.0098611
0.988964,3.73546e-06,0.98494,0.98494,0.999996,0.00988964
0.991823,3.68061e-06,0.985353,0.985353,0.999996,0.00991823
0.994685,3.6266e-06,0.985792,0.985792,0.999996,0.00994685
0.997552,3.57342e-06,0.986255,0.986255,0.999996,0.00997552
1.00042,3.52105e-06,0.986737,0.986737,0.999996,0.0100042
1.0033,3.46947e-06,0.987234,0.987234,0.999996,0.010033
1.00618,3.41869e-06,0.987742,0.987742,0.999997,0.0100618
1.00906,3.36868e-06,0.988259,0.988259,0.999997,0.0100906
1.01195,3.31943e-06,0.988778,0.988778,0.999997,0.0101195
1.01484,3.27091e-06,0.989298,0.989298,0.999997,0.0101484
1.01773,3.22315e-06,0.989813,0.989813,0.999997,0.0101773
1.02063,3.17611e-06,0.990321,0.990321,0.999997,0.0102063
1.02354,3.12978e-06,0.990818,0.990818,0.999997,0.0102354
1.02644,3.08416e-06,0.9913,0.9913,0.999997,0.0102644
1.02936,3.03922e-06,0.991765,0.991765,0.999997,0.0102936
1.03227,2.99497e-06,0.992209,0.992209,0.999997,0.0103227
1.03519,2.95139e-06,0.99263,0.99263,0.999997,0.0103519
1.03812,2.90847e-06,0.993026,0.993026,0.999997,0.0103812
1.04104,2.86619e-06,0.993394,0.993394,0.999997,0.0104104
1.04398,2.82456e-06,0.993733,0.993733,0.999997,0.0104398
1.04691,2.78355e-06,0.994041,0.994041,0.999997,0.0104691
1.04985,2.74317e-06,0.994318,0.994318,0.999997,0.0104985
1.0528,2.70339e-06,0.994562,0.994562,0.999997,0.010528
1.05575,2.66421e-06,0.994772,0.994772,0.999997,0.0105575
1.0587,2.62562e-06,0.99495,0.99495,0.999997,0.010587
1.06166,2.58761e-06,0.995094,0.995094,0.999997,0.0106166
1.06462,2.55017e-06,0.995205,0.995205,0.999997,0.0106462
1.06759,2.51329e-06,0.995285,0.995285,0.999997,0.0106759
1.07056,2.47698e-06,0.995334,0.995334,0.999998,0.0107056
1.07353,2.4412e-06,0.995354,0.995354,0.999998,0.0107353
1.07651,2.40596e-06,0.995346,0.995346,0.999998,0.0107651
1.07949,2.37125e-06,0.995312,0.995312,0.999998,0.0107949
1.08247,2.33706e-06,0.995255,0.995255,0.999998,0.0108247
1.08547,2.30338e-06,0.995176,0.995176,0.999998,0.0108547
1.08846,2.2702e-06,0.995077,0.995077,0.999998,0.0108846
1.09146,2.23753e-06,0.994963,0.994963,0.999998,0.0109146
1.09446,2.20534e-06,0.994834,0.994834,0.999998,0.0109446
1.09747,2.17363e-06,0.994695,0.994695,0.999998,0.0109747
1.10048,2.14239e-06,0.994547,0.994547,0.999998,0.0110048
1.10349,2.11162e-06,0.994394,0.994394,0.999998,0.0110349
1.10651,2.08131e-06,0.994237,0.994237,0.999998,0.0110651
1.10954,2.05145e-06,0.994081,0.994081,0.999998,0.0110954
1.11256,2.02204e-06,0.993928,0.993928,0.999998,0.0111256
1.11559,1.99306e-06,0.993779,0.993779,0.999998,0.0111559
1.11863,1.96451e-06,0.993638,0.993638,0.999998,0.0111863
1.12167,1.93639e-06,0.993507,0.993507,0.999998,0.0112167
1.12471,1.90869e-06,0.993388,0.993388,0.999998,0.0112471
1.12776,1.8814e-06,0.993282,0.993282,0.999998,0.0112776
1.13081,1.85451e-06,0.993191,0.993191,0.999998,0.0113081
1.13387,1.82802e-06,0.993116,0.993116,0.999998,0.0113387
1.13693,1.80192e-06,0.993059,0.993059,0.999998,0.0113693
1.14,1.77621e-06,0.993019,0.993019,0.999998,0.0114
1.14306,1.75088e-06,0.992999,0.992999,0.999998,0.0114306
1.14614,1.72592e-06,0.992997,0.992997,0.999998,0.0114614
1.14921,1.70133e-06,0.993015,0.993015,0.999998,0.0114921
1.15229,1.67711e-06,0.99305,0.99305,0.999998,0.0115229
1.15538,1.65324e-06,0.993103,0.993103,0.999998,0.0115538
1.15847,1.62973e-06,0.993174,0.993174,0.999998,0.0115847
1.16156,1.60656e-06,0.993259,0.993259,0.999998,0.0116156
1.16466,1.58374e-06,0.993359,0.993359,0.999998,0.0116466
1.16776,1.56125e-06,0.993472,0.993472,0.999998,0.0116776
1.17087,1.53909e-06,0.993595,0.993595,0.999998,0.0117087
1.17398,1.51725e-06,0.993727,0.993727,0.999998,0.0117398
1.17709,1.49575e-06,0.993865,0.993865,0.999998,0.0117709
1.18021,1.47455e-06,0.994008,0.994008,0.999999,0.0118021
1.18333,1.45366e-06,0.994153,0.994153,0.999999,0.0118333
1.18646,1.43308e-06,0.994297,0.994297,0.999999,0.0118646
1.18959,1.41281e-06,0.994438,0.994438,0.999999,0.0118959
1.19272,1.39283e-06,0.994573,0.994573,0.999999,0.0119272
1.19586,1.37314e-06,0.994701,0.994701,0.999999,0.0119586
1.199,1.35375e-06,0.994818,0.994818,0.999999,0.01199
1.20215,1.33463e-06,0.994922,0.994922,0.999999,0.0120215
1.2053,1.3158e-06,0.995012,0.995012,0.999999,0.012053
1.20846,1.29723e-06,0.995085,0.995085,0.999999,0.0120846
1.21162,1.27895e-06,0.995139,0.995139,0.999999,0.0121162
1.21478,1.26093e-06,0.995172,0.995172,0.999999,0.0121478
1.21795,1.24317e-06,0.995184,0.995184,0.999999,0.0121795
1.22112,1.22567e-06,0.995173,0.995173,0.999999,0.0122112
1.2243,1.20843e-06,0.995138,0.995138,0.999999,0.012243
1.22748,1.19143e-06,0.995079,0.995079,0.999999,0.0122748
1.23066,1.17469e-06,0.994995,0.994995,0.999999,0.0123066
1.23385,1.15819e-06,0.994886,0.994886,0.999999,0.0123385
1.23704,1.14192e-06,0.994752,0.994752,0.999999,0.0123704
1.24024,1.1259e-06,0.994595,0.994595,0.999999,0.0124024
1.24344,1.1101e-06,0.994414,0.994414,0.999999,0.0124344
1.24664,1.09454e-06,0.994211,0.994211,0.999999,0.0124664
1.24985,1.07921e-06,0.993988,0.993988,0.999999,0.0124985
1.25306,1.06409e-06,0.993746,0.993746,0.999999,0.0125306
1.25628,1.04919e-06,0.993486,0.993486,0.999999,0.0125628
1.2595,1.03451e-06,0.993212,0.993212,0.999999,0.012595
1.26273,1.02005e-06,0.992925,0.992925,0.999999,0.0126273
1.26596,1.00579e-06,0.992629,0.992629,0.999999,0.0126596
1.26919,9.91736e-07,0.992324,0.992324,0.999999,0.0126919
1.27243,9.77885e-07,0.992016,0.992016,0.999999,0.0127243
