E,T,R0,R1,R,E/V0,N_R0,N_R1
0.270992,0.0010444,0.970325,0,0.970325,0.00270992,0.9989248169,0
0.27249,0.00102329,0.972216,0,0.972216,0.0027249,0.9989485731,0
0.273991,0.00100262,0.974178,0,0.974178,0.00273991,0.9989718623,0
0.275496,0.000982409,0.976198,0,0.976198,0.00275496,0.9989946493,0
0.277006,0.000962629,0.978264,0,0.978264,0.00277006,0.9990169497,0
0.27852,0.000943273,0.980363,0,0.980363,0.0027852,0.9990387578,0
0.280037,0.000924333,0.982484,0,0.982484,0.00280037,0.999060072,0
0.281559,0.000905799,0.984616,0,0.984616,0.00281559,0.999080894,0
0.283085,0.000887661,0.986747,0,0.986747,0.00283085,0.9991012253,0
0.284616,0.000869911,0.988868,0,0.988868,0.00284616,0.9991210693,0
0.28615,0.000852539,0.990968,0,0.990968,0.0028615,0.9991404302,0
0.287688,0.000835538,0.993038,0,0.993038,0.00287688,0.9991593116,0
0.289231,0.000818899,0.995068,0,0.995068,0.00289231,0.9991777189,0
0.290778,0.000802614,0.99705,0,0.99705,0.00290778,0.9991956588,0
0.292328,0.000786673,0.998975,0,0.998975,0.00292328,0.9992131395,0
0.293883,0.000771072,1.00084,0,1.00084,0.00293883,0.9992301683,0
0.295442,0.0007558,1.00263,0,1.00263,0.00295442,0.9992467504,0
0.297006,0.000740851,1.00434,0,1.00434,0.00297006,0.9992628941,0
0.298573,0.000726217,1.00597,0,1.00597,0.00298573,0.9992786136,0
0.300144,0.000711892,1.00751,0,1.00751,0.00300144,0.9992939134,0
0.30172,0.000697868,1.00896,0,1.00896,0.0030172,0.9993088074,0
0.3033,0.00068414,1.01031,0,1.01031,0.003033,0.9993232997,0
0.304883,0.0006707,1.01156,0,1.01156,0.00304883,0.999337404,0
0.306471,0.000657541,1.0127,0,1.0127,0.00306471,0.9993511264,0
0.308063,0.000644658,1.01374,0,1.01374,0.00308063,0.9993644837,0
0.30966,0.000632044,1.01467,0,1.01467,0.0030966,0.9993774818,0
0.31126,0.000619694,1.01548,0,1.01548,0.0031126,0.9993901248,0
0.312864,0.000607601,1.01618,0,1.01618,0.00312864,0.9994024308,0
0.314473,0.00059576,1.01678,0,1.01678,0.00314473,0.999414415,0
0.316086,0.000584165,1.01725,0,1.01725,0.00316086,0.9994260706,0
0.317702,0.000572811,1.01762,0,1.01762,0.00317702,0.9994374238,0
0.319323,0.000561692,1.01787,0,1.01787,0.00319323,0.9994484736,0
0.320948,0.000550804,1.01801,0,1.01801,0.00320948,0.9994592331,0
0.322577,0.00054014,1.01805,0,1.01805,0.00322577,0.999469718,0
0.324211,0.000529698,1.01797,0,1.01797,0.00324211,0.9994799233,0
0.325848,0.00051947,1.01779,0,1.01779,0.00325848,0.9994898702,0
0.32749,0.000509453,1.01751,0,1.01751,0.0032749,0.9994995646,0
0.329135,0.000499642,1.01712,0,1.01712,0.00329135,0.9995090091,0
0.330785,0.000490033,1.01664,0,1.01664,0.00330785,0.9995182199,0
0.332439,0.000480621,1.01607,0,1.01607,0.00332439,0.9995272041,0
0.334097,0.000471402,1.0154,0,1.0154,0.00334097,0.9995359629,0
0.335759,0.000462371,1.01465,0,1.01465,0.00335759,0.9995445125,0
0.337426,0.000453525,1.01382,0,1.01382,0.00337426,0.9995528573,0
0.339096,0.000444859,1.01291,0,1.01291,0.00339096,0.9995610037,0
0.340771,0.00043637,1.01193,0,1.01193,0.00340771,0.9995689604,0
0.342449,0.000428054,1.01088,0,1.01088,0.00342449,0.9995767323,0
0.344132,0.000419906,1.00976,0,1.00976,0.00344132,0.9995843255,0
0.345819,0.000411924,1.00859,0,1.00859,0.00345819,0.999591751,0
0.34751,0.000404104,1.00736,0,1.00736,0.0034751,0.9995990093,0
0.349205,0.000396442,1.00608,0,1.00608,0.00349205,0.999606109,0
0.350905,0.000388935,1.00476,0,1.00476,0.00350905,0.9996130573,0
0.352608,0.00038158,1.0034,0,1.0034,0.00352608,0.9996198575,0
0.354315,0.000374373,1.002,0,1.002,0.00354315,0.9996265138,0
0.356027,0.000367311,1.00058,0,1.00058,0.00356027,0.9996330366,0
0.357743,0.000360391,0.999133,0,0.999133,0.00357743,0.9996394263,0
0.359463,0.000353609,0.997669,0,0.997669,0.00359463,0.9996456904,0
0.361187,0.000346964,0.996193,0,0.996193,0.00361187,0.9996518313,0
0.362915,0.000340452,0.994709,0,0.994709,0.00362915,0.9996578542,0
0.364647,0.000334071,0.993222,0,0.993222,0.00364647,0.9996637623,0
0.366384,0.000327816,0.991738,0,0.991738,0.00366384,0.9996695622,0
0.368124,0.000321687,0.990262,0,0.990262,0.00368124,0.9996752551,0
0.369869,0.00031568,0.988799,0,0.988799,0.00369869,0.9996808459,0
0.371618,0.000309792,0.987353,0,0.987353,0.00371618,0.9996863383,0
0.373371,0.000304021,0.985929,0,0.985929,0.00373371,0.9996917351,0
0.375128,0.000298364,0.984532,0,0.984532,0.00375128,0.9996970402,0
0.376889,0.00029282,0.983167,0,0.983167,0.00376889,0.9997022552,0
0.378654,0.000287386,0.981838,0,0.981838,0.00378654,0.9997073836,0
0.380424,0.000282059,0.980549,0,0.980549,0.00380424,0.9997124286,0
0.382197,0.000276837,0.979304,0,0.979304,0.00382197,0.9997173924,0
0.383975,0.000271718,0.978106,0,0.978106,0.00383975,0.999722277,0
0.385757,0.000266699,0.976961,0,0.976961,0.00385757,0.9997270861,0
0.387542,0.00026178,0.975871,0,0.975871,0.00387542,0.9997318193,0
0.389332,0.000256957,0.97484,0,0.97484,0.00389332,0.9997364806,0
0.391127,0.000252229,0.97387,0,0.97387,0.00391127,0.9997410705,0
0.392925,0.000247593,0.972965,0,0.972965,0.00392925,0.9997455921,0
0.394727,0.000243048,0.972128,0,0.972128,0.00394727,0.999750046,0
0.396534,0.000238592,0.97136,0,0.97136,0.00396534,0.9997544336,0
0.398344,0.000234223,0.970664,0,0.970664,0.00398344,0.9997587564,0
0.400159,0.000229939,0.970042,0,0.970042,0.00400159,0.9997630159,0
0.401978,0.000225738,0.969495,0,0.969495,0.00401978,0.9997672134,0
0.403801,0.000221619,0.969025,0,0.969025,0.00403801,0.9997713492,0
0.405628,0.00021758,0.968633,0,0.968633,0.00405628,0.9997754246,0
0.40746,0.00021362,0.96832,0,0.96832,0.0040746,0.9997794398,0
0.409295,0.000209735,0.968086,0,0.968086,0.00409295,0.9997833978,0
0.411135,0.000205927,0.967931,0,0.967931,0.00411135,0.9997872956,0
0.412978,0.000202191,0.967856,0,0.967856,0.00412978,0.9997911376,0
0.414826,0.000198528,0.96786,0,0.96786,0.00414826,0.9997949215,0
0.416678,0.000194935,0.967943,0,0.967943,0.00416678,0.9997986496,0
0.418534,0.000191412,0.968103,0,0.968103,0.00418534,0.9998023205,0
0.420394,0.000187956,0.968339,0,0.968339,0.00420394,0.9998059362,0
0.422258,0.000184567,0.96865,0,0.96865,0.00422258,0.9998094959,0
0.424127,0.000181242,0.969034,0,0.969034,0.00424127,0.9998130013,0
0.425999,0.000177981,0.969489,0,0.969489,0.00425999,0.9998164514,0
0.427876,0.000174783,0.970013,0,0.970013,0.00427876,0.9998198462,0
0.429757,0.000171646,0.970602,0,0.970602,0.00429757,0.9998231864,0
0.431642,0.000168568,0.971255,0,0.971255,0.00431642,0.9998264732,0
0.433531,0.000165549,0.971968,0,0.971968,0.00433531,0.9998297055,0
0.435424,0.000162588,0.972738,0,0.972738,0.00435424,0.9998328832,0
0.437321,0.000159683,0.973561,0,0.973561,0.00437321,0.9998360074,0
0.439222,0.000156833,0.974434,0,0.974434,0.00439222,0.9998390781,0
0.441128,0.000154037,0.975352,0,0.975352,0.00441128,0.9998420953,0
0.443038,0.000151294,0.976313,0,0.976313,0.00443038,0.9998450594,0
0.444951,0.000148603,0.977311,0,0.977311,0.00444951,0.9998479702,0
0.446869,0.000145963,0.978343,0,0.978343,0.00446869,0.9998508282,0
0.448791,0.000143372,0.979403,0,0.979403,0.00448791,0.9998536343,0
0.450717,0.000140831,0.980489,0,0.980489,0.00450717,0.9998563872,0
0.452648,0.000138337,0.981594,0,0.981594,0.00452648,0.9998590889,0
0.454582,0.00013589,0.982716,0,0.982716,0.00454582,0.9998617391,0
0.456521,0.000133489,0.983848,0,0.983848,0.00456521,0.9998643379,0
0.458463,0.000131133,0.984987,0,0.984987,0.00458463,0.999866886,0
0.46041,0.000128821,0.986128,0,0.986128,0.0046041,0.9998693839,0
0.462361,0.000126553,0.987267,0,0.987267,0.00462361,0.9998718312,0
0.464316,0.000124327,0.988399,0,0.988399,0.00464316,0.9998742296,0
0.466275,0.000122142,0.98952,0,0.98952,0.00466275,0.9998765796,0
0.468238,0.000119998,0.990626,0,0.990626,0.00468238,0.9998788812,0
0.470206,0.000117895,0.991714,0,0.991714,0.00470206,0.9998811341,0
0.472177,0.00011583,0.992778,0,0.992778,0.00472177,0.999883341,0
0.474153,0.000113803,0.993816,0,0.993816,0.00474153,0.999885502,0
0.476133,0.000111815,0.994823,0,0.994823,0.00476133,0.9998876158,0
0.478116,0.000109863,0.995798,0,0.995798,0.00478116,0.9998896856,0
0.480104,0.000107947,0.996736,0,0.996736,0.00480104,0.9998917112,0
0.482097,0.000106066,0.997635,0,0.997635,0.00482097,0.9998936939,0
0.484093,0.000104221,0.998493,0,0.998493,0.00484093,0.9998956326,0
0.486093,0.000102409,0.999306,0,0.999306,0.00486093,0.9998975304,0
0.488098,0.000100631,1.00007,0,1.00007,0.00488098,0.9998993862,0
0.490106,9.88856E-05,1.00079,0,1.00079,0.00490106,0.9999012022,0
0.492119,9.71722E-05,1.00146,0,1.00146,0.00492119,0.9999029789,0
0.494136,9.54902E-05,1.00208,0,1.00208,0.00494136,0.9999047171,0
0.496157,9.38391E-05,1.00265,0,1.00265,0.00496157,0.9999064177,0
0.498182,9.22183E-05,1.00317,0,1.00317,0.00498182,0.9999080816,0
0.500211,9.06272E-05,1.00363,0,1.00363,0.00500211,0.9999097087,0
0.502245,8.90651E-05,1.00404,0,1.00404,0.00502245,0.9999113011,0
0.504282,8.75315E-05,1.0044,0,1.0044,0.00504282,0.9999128595,0
0.506324,8.60259E-05,1.0047,0,1.0047,0.00506324,0.9999143839,0
0.50837,8.45477E-05,1.00496,0,1.00496,0.0050837,0.9999158767,0
0.510419,8.30965E-05,1.00516,0,1.00516,0.00510419,0.9999173369,0
0.512473,8.16716E-05,1.00532,0,1.00532,0.00512473,0.9999187672,0
0.514532,8.02726E-05,1.00542,0,1.00542,0.00514532,0.9999201665,0
0.516594,0.000078899,1.00548,0,1.00548,0.00516594,0.9999215372,0
0.51866,7.75502E-05,1.00549,0,1.00549,0.0051866,0.9999228792,0
0.520731,7.62258E-05,1.00547,0,1.00547,0.00520731,0.9999241946,0
0.522805,7.49254E-05,1.0054,0,1.0054,0.00522805,0.9999254826,0
0.524884,7.36485E-05,1.00529,0,1.00529,0.00524884,0.9999267444,0
0.526967,7.23946E-05,1.00514,0,1.00514,0.00526967,0.9999279808,0
0.529054,7.11633E-05,1.00496,0,1.00496,0.00529054,0.9999291929,0
0.531145,6.99541E-05,1.00475,0,1.00475,0.00531145,0.9999303815,0
0.53324,6.87667E-05,1.00451,0,1.00451,0.0053324,0.9999315467,0
0.53534,6.76005E-05,1.00424,0,1.00424,0.0053534,0.9999326894,0
0.537443,6.64554E-05,1.00395,0,1.00395,0.00537443,0.9999338104,0
0.539551,6.53307E-05,1.00363,0,1.00363,0.00539551,0.9999349098,0
0.541663,6.42262E-05,1.0033,0,1.0033,0.00541663,0.9999359891,0
0.543778,6.31414E-05,1.00295,0,1.00295,0.00543778,0.9999370483,0
0.545898,6.20759E-05,1.00259,0,1.00259,0.00545898,0.9999380883,0
0.548023,6.10295E-05,1.00221,0,1.00221,0.00548023,0.9999391088,0
0.550151,6.00018E-05,1.00183,0,1.00183,0.00550151,0.9999401114,0
0.552283,5.89923E-05,1.00144,0,1.00144,0.00552283,0.999941096,0
0.55442,5.80008E-05,1.00104,0,1.00104,0.0055442,0.9999420628,0
0.55656,5.70268E-05,1.00065,0,1.00065,0.0055656,0.9999430135,0
0.558705,5.60702E-05,1.00025,0,1.00025,0.00558705,0.999943947,0
0.560854,5.51306E-05,0.999854,0,0.999854,0.00560854,0.9999448644,0
0.563007,5.42075E-05,0.999461,0,0.999461,0.00563007,0.9999457662,0
0.565164,5.33008E-05,0.999074,0,0.999074,0.00565164,0.9999466526,0
0.567325,5.24101E-05,0.998692,0,0.998692,0.00567325,0.999947524,0
0.569491,5.15351E-05,0.998319,0,0.998319,0.00569491,0.9999483808,0
0.57166,5.06756E-05,0.997954,0,0.997954,0.0057166,0.9999492231,0
0.573834,4.98312E-05,0.997599,0,0.997599,0.00573834,0.9999500514,0
0.576011,4.90016E-05,0.997254,0,0.997254,0.00576011,0.9999508659,0
0.578193,4.81867E-05,0.996921,0,0.996921,0.00578193,0.9999516668,0
0.580379,0.000047386,0.9966,0,0.9966,0.00580379,0.9999524546,0
0.582569,4.65994E-05,0.99629,0,0.99629,0.00582569,0.9999532293,0
0.584764,4.58265E-05,0.995994,0,0.995994,0.00584764,0.9999539913,0
0.586962,4.50672E-05,0.995709,0,0.995709,0.00586962,0.9999547406,0
0.589164,4.43212E-05,0.995438,0,0.995438,0.00589164,0.9999554777,0
0.591371,4.35882E-05,0.995178,0,0.995178,0.00591371,0.9999562025,0
0.593582,0.000042868,0.994931,0,0.994931,0.00593582,0.9999569155,0
0.595797,4.21603E-05,0.994695,0,0.994695,0.00595797,0.9999576166,0
0.598016,0.000041465,0.99447,0,0.99447,0.00598016,0.9999583062,0
0.600239,4.07817E-05,0.994256,0,0.994256,0.00600239,0.9999589844,0
0.602466,4.01104E-05,0.994051,0,0.994051,0.00602466,0.9999596512,0
0.604697,3.94507E-05,0.993856,0,0.993856,0.00604697,0.999960307,0
0.606933,3.88024E-05,0.993668,0,0.993668,0.00606933,0.9999609519,0
0.609172,3.81654E-05,0.993488,0,0.993488,0.00609172,0.9999615859,0
0.611416,3.75394E-05,0.993313,0,0.993313,0.00611416,0.9999622093,0
0.613664,3.69242E-05,0.993144,0,0.993144,0.00613664,0.9999628223,0
0.615916,3.63196E-05,0.992979,0,0.992979,0.00615916,0.9999634249,0
0.618172,3.57254E-05,0.992817,0,0.992817,0.00618172,0.9999640174,0
0.620432,3.51416E-05,0.992657,0,0.992657,0.00620432,0.9999645997,0
0.622697,3.45677E-05,0.992498,0,0.992498,0.00622697,0.9999651722,0
0.624965,3.40038E-05,0.992339,0,0.992339,0.00624965,0.9999657349,0
0.627238,3.34495E-05,0.992178,0,0.992178,0.00627238,0.9999662879,0
0.629514,3.29048E-05,0.992016,0,0.992016,0.00629514,0.9999668315,0
0.631795,3.23694E-05,0.99185,0,0.99185,0.00631795,0.9999673657,0
0.63408,3.18431E-05,0.99168,0,0.99168,0.0063408,0.9999678908,0
0.636369,3.13259E-05,0.991506,0,0.991506,0.00636369,0.9999684067,0
0.638662,3.08175E-05,0.991325,0,0.991325,0.00638662,0.9999689138,0
0.64096,3.03179E-05,0.991139,0,0.991139,0.0064096,0.999969412,0
0.643261,2.98267E-05,0.990945,0,0.990945,0.00643261,0.9999699017,0
0.645567,2.93439E-05,0.990744,0,0.990744,0.00645567,0.9999703828,0
0.647877,2.88694E-05,0.990535,0,0.990535,0.00647877,0.9999708556,0
0.65019,2.84029E-05,0.990318,0,0.990318,0.0065019,0.9999713202,0
0.652508,2.79444E-05,0.990092,0,0.990092,0.00652508,0.9999717768,0
0.654831,2.74936E-05,0.989857,0,0.989857,0.00654831,0.9999722254,0
0.657157,2.70505E-05,0.989614,0,0.989614,0.00657157,0.9999726664,0
0.659487,2.66149E-05,0.989362,0,0.989362,0.00659487,0.9999730997,0
0.661822,2.61867E-05,0.989102,0,0.989102,0.00661822,0.9999735255,0
0.66416,2.57658E-05,0.988834,0,0.988834,0.0066416,0.9999739439,0
0.666503,2.53519E-05,0.988559,0,0.988559,0.00666503,0.9999743553,0
0.66885,2.49451E-05,0.988277,0,0.988277,0.0066885,0.9999747596,0
0.671201,2.45451E-05,0.987988,0,0.987988,0.00671201,0.9999751571,0
0.673556,2.41518E-05,0.987695,0,0.987695,0.00673556,0.9999755479,0
0.675915,2.37652E-05,0.987397,0,0.987397,0.00675915,0.999975932,0
0.678278,2.33851E-05,0.987096,0,0.987096,0.00678278,0.9999763098,0
0.680646,2.30114E-05,0.986793,0,0.986793,0.00680646,0.9999766812,0
0.683017,0.000022644,0.98649,0,0.98649,0.00683017,0.9999770464,0
0.685393,2.22827E-05,0.986187,0,0.986187,0.00685393,0.9999774057,0
0.687773,2.19275E-05,0.985886,0,0.985886,0.00687773,0.9999777591,0
0.690157,2.15782E-05,0.98559,0,0.98559,0.00690157,0.9999781068,0
0.692545,2.12348E-05,0.985299,0,0.985299,0.00692545,0.9999784488,0
0.694937,2.08971E-05,0.985015,0,0.985015,0.00694937,0.9999787854,0
0.697333,2.05651E-05,0.98474,0,0.98474,0.00697333,0.9999791166,0
0.699734,2.02386E-05,0.984477,0,0.984477,0.00699734,0.9999794427,0
0.702138,1.99175E-05,0.984226,0,0.984226,0.00702138,0.9999797637,0
0.704547,1.96018E-05,0.98399,0,0.98399,0.00704547,0.9999800797,0
0.70696,1.92914E-05,0.983771,0,0.983771,0.0070696,0.9999803907,0
0.709377,1.89861E-05,0.983571,0,0.983571,0.00709377,0.9999806971,0
0.711798,1.86859E-05,0.983392,0,0.983392,0.00711798,0.9999809989,0
0.714223,1.83907E-05,0.983235,0,0.983235,0.00714223,0.9999812961,0
0.716653,1.81003E-05,0.983103,0,0.983103,0.00716653,0.9999815889,0
0.719086,1.78148E-05,0.982997,0,0.982997,0.00719086,0.9999818774,0
0.721524,0.000017534,0.982919,0,0.982919,0.00721524,0.9999821616,0
0.723965,1.72579E-05,0.982871,0,0.982871,0.00723965,0.9999824416,0
0.726411,1.69863E-05,0.982854,0,0.982854,0.00726411,0.9999827177,0
0.728861,1.67192E-05,0.98287,0,0.98287,0.00728861,0.9999829897,0
0.731315,1.64565E-05,0.98292,0,0.98292,0.00731315,0.9999832578,0
0.733773,1.61981E-05,0.983005,0,0.983005,0.00733773,0.9999835221,0
0.736236,0.000015944,0.983127,0,0.983127,0.00736236,0.9999837826,0
0.738702,1.56941E-05,0.983285,0,0.983285,0.00738702,0.9999840394,0
0.741173,1.54483E-05,0.983481,0,0.983481,0.00741173,0.9999842925,0
0.743647,1.52065E-05,0.983716,0,0.983716,0.00743647,0.999984542,0
0.746126,1.49687E-05,0.983989,0,0.983989,0.00746126,0.999984788,0
0.748609,1.47348E-05,0.9843,0,0.9843,0.00748609,0.9999850304,0
0.751096,1.45047E-05,0.98465,0,0.98465,0.00751096,0.9999852694,0
0.753587,1.42784E-05,0.985037,0,0.985037,0.00753587,0.9999855049,0
0.756083,1.40558E-05,0.985462,0,0.985462,0.00756083,0.999985737,0
0.758582,1.38368E-05,0.985923,0,0.985923,0.00758582,0.9999859658,0
0.761086,1.36214E-05,0.986419,0,0.986419,0.00761086,0.9999861913,0
0.763594,1.34095E-05,0.986949,0,0.986949,0.00763594,0.9999864134,0
0.766105,1.32011E-05,0.987511,0,0.987511,0.00766105,0.9999866321,0
0.768621,1.29961E-05,0.988103,0,0.988103,0.00768621,0.9999868476,0
0.771141,1.27944E-05,0.988724,0,0.988724,0.00771141,0.9999870599,0
0.773666,0.000012596,0.98937,0,0.98937,0.00773666,0.9999872688,0
0.776194,1.24008E-05,0.99004,0,0.99004,0.00776194,0.9999874746,0
0.778726,1.22087E-05,0.99073,0,0.99073,0.00778726,0.9999876772,0
0.781263,1.20198E-05,0.991438,0,0.991438,0.00781263,0.9999878765,0
0.783804,0.000011834,0.99216,0,0.99216,0.00783804,0.9999880726,0
0.786348,1.16511E-05,0.992894,0,0.992894,0.00786348,0.9999882657,0
0.788897,1.14713E-05,0.993635,0,0.993635,0.00788897,0.9999884554,0
0.79145,1.12943E-05,0.994381,0,0.994381,0.0079145,0.999988642,0
0.794008,1.11202E-05,0.995128,0,0.995128,0.00794008,0.9999888255,0
0.796569,1.09489E-05,0.995871,0,0.995871,0.00796569,0.9999890058,0
0.799134,1.07803E-05,0.996607,0,0.996607,0.00799134,0.9999891831,0
0.801704,1.06145E-05,0.997333,0,0.997333,0.00801704,0.9999893572,0
0.804278,1.04513E-05,0.998044,0,0.998044,0.00804278,0.9999895283,0
0.806855,1.02908E-05,0.998737,0,0.998737,0.00806855,0.9999896963,0
0.809437,1.01328E-05,0.999408,0,0.999408,0.00809437,0.9999898613,0
0.812023,9.97741E-06,1.00005,0,1.00005,0.00812023,0.9999900232,0
0.814614,9.82448E-06,1.00067,0,1.00067,0.00814614,0.9999901822,0
0.817208,0.000009674,1.00125,0,1.00125,0.00817208,0.9999903382,0
0.819806,0.000009526,1.00179,0,1.00179,0.00819806,0.9999904912,0
0.822409,9.38026E-06,1.0023,0,1.0023,0.00822409,0.9999906414,0
0.825016,9.2369E-06,1.00276,0,1.00276,0.00825016,0.9999907886,0
0.827626,9.09583E-06,1.00318,0,1.00318,0.00827626,0.9999909331,0
0.830241,0.000008957,1.00355,0,1.00355,0.00830241,0.9999910748,0
0.83286,8.82042E-06,1.00386,0,1.00386,0.0083286,0.9999912136,0
0.835483,0.000008686,1.00413,0,1.00413,0.00835483,0.9999913498,0
0.838111,8.55371E-06,1.00434,0,1.00434,0.00838111,0.9999914833,0
0.840742,8.42353E-06,1.00449,0,1.00449,0.00840742,0.9999916142,0
0.843378,8.29542E-06,1.00459,0,1.00459,0.00843378,0.9999917426,0
0.846017,8.16935E-06,1.00463,0,1.00463,0.00846017,0.9999918684,0
0.848661,8.04529E-06,1.00461,0,1.00461,0.00848661,0.9999919917,0
0.851309,7.92319E-06,1.00453,0,1.00453,0.00851309,0.9999921126,0
0.853961,0.000007803,1.00439,0,1.00439,0.00853961,0.9999922311,0
0.856617,7.68477E-06,1.00419,0,1.00419,0.00856617,0.9999923474,0
0.859278,7.56838E-06,1.00394,0,1.00394,0.00859278,0.9999924614,0
0.861942,7.45384E-06,1.00363,0,1.00363,0.00861942,0.9999925732,0
0.864611,7.3411E-06,1.00326,0,1.00326,0.00864611,0.9999926828,0
0.867283,7.23015E-06,1.00285,0,1.00285,0.00867283,0.9999927904,0
0.86996,7.12094E-06,1.00238,0,1.00238,0.0086996,0.999992896,0
0.872641,7.01346E-06,1.00186,0,1.00186,0.00872641,0.9999929996,0
0.875326,6.90768E-06,1.0013,0,1.0013,0.00875326,0.9999931013,0
0.878015,6.80356E-06,1.0007,0,1.0007,0.00878015,0.9999932012,0
0.880709,6.70108E-06,1.00006,0,1.00006,0.00880709,0.9999932994,0
0.883406,6.60021E-06,0.999383,0,0.999383,0.00883406,0.9999933958,0
0.886108,6.50093E-06,0.998676,0,0.998676,0.00886108,0.9999934905,0
0.888813,6.40321E-06,0.997941,0,0.997941,0.00888813,0.9999935836,0
0.891523,0.000006307,0.997183,0,0.997183,0.00891523,0.9999936752,0
0.894237,6.21232E-06,0.996406,0,0.996406,0.00894237,0.9999937653,0
0.896955,6.11912E-06,0.995615,0,0.995615,0.00896955,0.999993854,0
0.899677,6.02739E-06,0.994814,0,0.994814,0.00899677,0.9999939412,0
0.902403,5.93708E-06,0.994008,0,0.994008,0.00902403,0.9999940272,0
0.905134,5.84818E-06,0.993202,0,0.993202,0.00905134,0.9999941118,0
0.907868,5.76068E-06,0.992399,0,0.992399,0.00907868,0.9999941952,0
0.910607,5.67453E-06,0.991605,0,0.991605,0.00910607,0.9999942775,0
0.91335,5.58973E-06,0.990824,0,0.990824,0.0091335,0.9999943585,0
0.916097,5.50626E-06,0.99006,0,0.99006,0.00916097,0.9999944385,0
0.918848,5.42409E-06,0.989318,0,0.989318,0.00918848,0.9999945174,0
0.921603,5.34319E-06,0.988601,0,0.988601,0.00921603,0.9999945952,0
0.924362,5.26355E-06,0.987914,0,0.987914,0.00924362,0.9999946721,0
0.927126,5.18514E-06,0.987261,0,0.987261,0.00927126,0.999994748,0
0.929893,0.000005108,0.986644,0,0.986644,0.00929893,0.9999948229,0
0.932665,0.000005032,0.986067,0,0.986067,0.00932665,0.9999948969,0
0.935441,4.95717E-06,0.985533,0,0.985533,0.00935441,0.9999949701,0
0.938221,4.88352E-06,0.985044,0,0.985044,0.00938221,0.9999950424,0
0.941005,0.000004811,0.984604,0,0.984604,0.00941005,0.9999951138,0
0.943793,4.73963E-06,0.984212,0,0.984212,0.00943793,0.9999951844,0
0.946585,4.66934E-06,0.983873,0,0.983873,0.00946585,0.9999952541,0
0.949382,4.60014E-06,0.983586,0,0.983586,0.00949382,0.9999953231,0
0.952182,0.000004532,0.983352,0,0.983352,0.00952182,0.9999953913,0
0.954987,4.46494E-06,0.983172,0,0.983172,0.00954987,0.9999954587,0
0.957795,4.39889E-06,0.983047,0,0.983047,0.00957795,0.9999955253,0
0.960608,4.33387E-06,0.982975,0,0.982975,0.00960608,0.9999955911,0
0.963425,4.26985E-06,0.982957,0,0.982957,0.00963425,0.9999956561,0
0.966247,4.20681E-06,0.982992,0,0.982992,0.00966247,0.9999957204,0
0.969072,4.14474E-06,0.983078,0,0.983078,0.00969072,0.9999957839,0
0.971901,4.08362E-06,0.983213,0,0.983213,0.00971901,0.9999958467,0
0.974735,4.02344E-06,0.983396,0,0.983396,0.00974735,0.9999959086,0
0.977572,3.96419E-06,0.983625,0,0.983625,0.00977572,0.9999959698,0
